client_id,applied_date,docs_submitted_date,rejected_date,signed_date,churned_date
1001,2023-01-05 00:00:00,,,2023-01-07 00:00:00,
1002,2023-01-06 00:00:00,,,2023-01-10 00:00:00,2023-02-01 00:00:00
1003,2023-01-08 00:00:00,,,,
1004,2023-01-10 00:00:00,,,2023-01-20 00:00:00,2023-02-01 00:00:00
1005,2023-01-15 00:00:00,2023-01-16 00:00:00,,2023-01-18 00:00:00,
1006,2023-01-18 00:00:00,,2023-01-19 00:00:00,,
1007,2023-01-20 00:00:00,,,2023-01-25 00:00:00,2023-02-15 00:00:00
1008,2023-01-22 00:00:00,,,2023-01-29 00:00:00,
1009,2023-01-30 00:00:00,,,2023-01-28 00:00:00,2023-02-05 00:00:00
